judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40135,1,0.7,0.6,0.0,0.0,0.7,0.9,0.0204528027775597,-0.023451165493237926,0.023105725079096084,0.04781055428925055,-0.008755539069439985,0.0013140553859342962
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40135,1,0.7,0.6,0.0,0.0,0.7,0.9,0.0204528027775597,-0.023451165493237926,0.023105725079096084,0.04781055428925055,-0.008755539069439985,0.0013140553859342962
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40135,1,0.7,0.6,0.0,0.0,0.7,0.9,0.0204528027775597,-0.023451165493237926,0.023105725079096084,0.04781055428925055,-0.008755539069439985,0.0013140553859342962
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40128,0,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40128,0,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40128,0,0.9,0.95,0.95,0.95,0.8,0.8500000000000001,0.018285924604287292,0.12136107940881384,-0.003975066957104672,-0.020688976986647796,-0.040047806795664734,-0.045596383817591
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40128,0,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40128,0,0.9,0.9,0.8,0.85,0.85,0.9,0.008443585637424185,0.1210472987500241,0.007829807202326377,-0.017135277364854325,0.017191095947948154,-0.015306190205312417
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40128,0,0.9,0.95,0.9,0.9,0.85,0.95,0.01894861346682132,0.15643003504212677,-0.001441378804806656,-0.0228478256896748,0.017928032726195368,0.015365102425363918
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40128,0,0.9,0.9,0.95,0.95,0.8,0.95,0.020441278356171544,0.079890536282449,0.0004306332792731027,-0.019309885094744638,-0.049086253674179944,0.014762060654286336
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40128,0,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40128,0,0.85,0.8,0.95,0.95,0.75,0.95,0.022595595195175216,0.02188546082682999,0.00915943423210783,-0.016724385931849235,-0.02272360335904997,0.010312646317383413
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40129,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40129,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40129,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40129,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40129,1,0.9,0.95,0.85,0.9,0.9,0.9,0.014006656258338268,0.15143901206182345,0.020930176346094724,-0.017782116369956018,0.026206576211104067,-0.01952465726459781
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40129,1,0.9,0.7,1.0,1.0,0.7,0.95,0.07201316518307789,-0.014319367958887379,0.0798402698185479,0.008406911612619177,0.0004780009604850051,0.012558555544382637
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40129,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40129,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40129,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40130,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14441658820949668,0.12309857724954561,0.05844360478651498,-0.006550141877071724,0.07957374942520677,0.01944684624835286
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40130,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40130,1,0.95,1.0,1.0,1.0,0.95,0.95,0.07368258708593951,0.113968847362647,0.05222191383160337,-0.0077398394872594135,0.02551809173072502,0.012016481442650936
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40130,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40130,1,0.9,0.95,0.85,0.9,0.9,0.9,0.014006656258338268,0.15143901206182345,0.020930176346094724,-0.017782116369956018,0.026206576211104067,-0.01952465726459781
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40130,1,0.95,1.0,1.0,1.0,0.95,0.9,0.07748855324749324,0.11329700563436325,0.05946887786944138,-0.010645314657783598,0.01995870068432097,-0.02070150374539651
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40130,1,0.9,0.9,1.0,1.0,0.9,0.95,0.00033919784268983166,0.08972547513306645,0.061875359668018944,-0.00621520837212879,0.022304383211465478,0.01726789088508216
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40130,1,0.8,0.8,0.7,0.95,0.75,0.9,0.03735149114219565,0.03147642366669116,0.005473660027149788,-0.019254316394587336,-0.013141313306584856,-0.003354428655045881
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40130,1,0.95,0.95,1.0,1.0,0.95,0.95,0.0704019416142959,0.12166439901975887,0.044700041240344816,-0.009657957806179836,0.028944803563483397,0.013320251979189127
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40131,1,0.95,0.95,1.0,1.0,0.9,0.95,0.07396643522699338,0.12793040599951444,0.04351707746245276,-0.008888092332453457,0.03902768474689641,0.013868960250582032
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40131,1,0.95,0.9,1.0,1.0,0.85,1.0,0.06264697439601162,0.08297509456162623,0.03031671934845705,-0.013902102974964647,0.0048121386614823755,0.012899825867011857
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40131,1,0.95,0.9,1.0,1.0,0.875,0.95,0.07407417169252715,0.09212953957770201,0.043843140896373964,-0.010187572884833044,0.04893350568543313,0.011672691135173314
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40131,1,0.95,0.9,1.0,1.0,0.875,0.95,0.07407417169252715,0.09212953957770201,0.043843140896373964,-0.010187572884833044,0.04893350568543313,0.011672691135173314
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40131,1,0.95,0.95,1.0,1.0,0.925,0.8,0.07612563380917665,0.12526164896827113,0.048595483970925106,-0.011159630702107872,0.032083684441661736,-0.03576735413450216
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40131,1,0.95,0.925,1.0,1.0,0.9,0.95,0.07315651562738407,0.12647499584005098,0.045978814717991257,-0.009066476907691252,0.03874257057098936,0.013700467489402245
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40131,1,0.95,0.95,1.0,1.0,0.9,0.9,0.07690837195723159,0.11942332746911768,0.048144494661469805,-0.011727015980121096,0.028869476502389507,-0.02782590832377101
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40131,1,0.95,0.925,1.0,1.0,0.9,0.95,0.07315651562738407,0.12647499584005098,0.045978814717991257,-0.009066476907691252,0.03874257057098936,0.013700467489402245
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40131,1,0.95,0.85,1.0,1.0,0.8,1.0,0.07579260773597435,0.006730640769377042,0.03841871931066891,-0.011997797014262013,-0.055954339331918415,0.013629574042859431
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40136,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40136,1,0.925,0.9,0.95,0.85,0.85,0.95,0.09386799492758936,0.11065033865062088,0.011759513240901569,0.0026262170030853936,0.028902041653266312,0.013163431970355062
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40136,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40137,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40137,1,0.8,0.85,0.7,0.65,0.8,0.95,0.030269228654476635,0.05461456466039579,0.002342530204873049,-0.004112035682587853,-0.0439584390820193,0.007627336434026677
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40137,1,0.925,0.9,0.925,0.9,0.875,0.925,0.09005681322809342,0.11140023673183752,0.008635249430647068,-0.011049581910125329,0.0571046483302525,-0.0025601821131678226
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40137,1,0.8,0.85,0.7,0.65,0.8,0.95,0.030269228654476635,0.05461456466039579,0.002342530204873049,-0.004112035682587853,-0.0439584390820193,0.007627336434026677
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40137,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40137,1,0.85,0.8,0.8,0.8,0.8,0.9,0.04254665368802725,0.03520932979882773,0.00039355654625646783,-0.020127196397966188,-0.03501108681277799,-0.005435138630008585
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40137,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40137,1,0.925,0.9,0.875,0.875,0.875,0.925,0.10866133161740023,0.13229008046908014,0.011735935459321759,0.004711728890693447,0.059067546909851686,-0.0015481840254714674
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40137,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40138,1,0.95,0.95,0.975,0.975,0.95,0.95,0.08164836972759817,0.12800109138380303,0.03943773949757786,0.0023780227288848826,0.029654999488998985,0.014577763329638484
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40138,1,0.95,0.95,0.975,0.975,0.95,0.95,0.08164836972759817,0.12800109138380303,0.03943773949757786,0.0023780227288848826,0.029654999488998985,0.014577763329638484
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40138,1,0.95,0.95,0.975,0.975,0.95,0.95,0.08164836972759817,0.12800109138380303,0.03943773949757786,0.0023780227288848826,0.029654999488998985,0.014577763329638484
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40138,1,0.95,0.925,0.975,0.975,0.925,0.95,0.08099300280200626,0.126818625272096,0.03989822093338752,-0.0025560725554222385,0.03253080888958191,0.014011703644934077
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40138,1,0.85,0.9,0.75,0.8,0.85,0.925,1.6523339839774276e-05,0.12984526585768058,9.247796346154378e-05,-0.019277340960381806,0.021078334984326468,-0.0002055962914474689
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40138,1,0.875,0.75,0.85,0.85,0.8,0.9,0.04237287252824804,0.009844320030506695,0.002659543405715583,-0.01861116421076465,-0.04123750259198951,-0.004819776247701618
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40138,1,0.925,0.95,0.925,0.9,0.925,0.925,0.08060253989220666,0.13419257739619583,0.004301179106223549,-0.011756633336344949,0.03396079194391972,-0.010807715826633977
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40138,1,0.95,0.95,0.975,0.975,0.95,0.95,0.08164836972759817,0.12800109138380303,0.03943773949757786,0.0023780227288848826,0.029654999488998985,0.014577763329638484
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40138,1,0.95,0.95,0.975,0.975,0.925,0.95,0.08222367271040892,0.13042468719604713,0.03838638562104246,-0.0009049695086433691,0.03355434022922716,0.01445429545128651
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40139,0,0.65,0.55,0.1,0.05,0.6,0.85,-0.036334403870024394,-0.07133845222259311,-0.0013308733487377865,0.03419911332056506,-0.016682743198751727,-0.015935804809451823
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40139,0,0.65,0.5,0.05,0.0,0.6,0.9,-0.04956054421397828,-0.07577896943206915,-0.006782711519447777,0.02688398186577656,-0.01825969447817346,-0.0038688174764108054
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40139,0,0.65,0.5,0.0,0.0,0.6,0.9,-0.0657854392343182,-0.07880636390672457,-0.015616418203491004,0.025461051857627644,-0.02001657195043391,-0.004682607234064839
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40140,1,1.0,1.0,1.0,1.0,0.95,0.95,0.12438566377597517,0.10468917620723274,0.04869723775480682,-0.00995931451112356,0.027635831101545518,0.008159305774052664
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40140,1,1.0,1.0,1.0,1.0,0.95,0.95,0.12438566377597517,0.10468917620723274,0.04869723775480682,-0.00995931451112356,0.027635831101545518,0.008159305774052664
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40140,1,0.95,0.95,1.0,1.0,0.75,0.9,0.0848140607938114,0.12148135357654609,0.051428094343915313,-0.008467843710085958,-0.026221665102330857,-0.011433785560393222
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40140,1,1.0,1.0,1.0,1.0,0.95,0.95,0.12438566377597517,0.10468917620723274,0.04869723775480682,-0.00995931451112356,0.027635831101545518,0.008159305774052664
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40140,1,0.95,0.95,0.65,1.0,0.8500000000000001,0.8500000000000001,0.09302348098715742,0.15899549616918798,-0.005349251130289873,-0.02093973606805421,0.02355530236069733,-0.029365898356265848
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40140,1,0.75,0.6,0.9,1.0,0.55,0.95,0.017910111917759392,-0.0391067666750426,-0.013177857576207335,-0.014767595080448228,0.006856693534272934,0.01333399371539121
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40140,1,1.0,1.0,1.0,1.0,0.95,0.95,0.12438566377597517,0.10468917620723274,0.04869723775480682,-0.00995931451112356,0.027635831101545518,0.008159305774052664
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40140,1,1.0,1.0,1.0,1.0,0.95,0.95,0.12438566377597517,0.10468917620723274,0.04869723775480682,-0.00995931451112356,0.027635831101545518,0.008159305774052664
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40140,1,1.0,1.0,1.0,1.0,0.95,0.95,0.12438566377597517,0.10468917620723274,0.04869723775480682,-0.00995931451112356,0.027635831101545518,0.008159305774052664
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40141,1,0.95,0.85,0.95,0.95,0.9,0.95,0.08797218745717059,0.003822551961749679,0.014551658983154804,-0.009468824022701147,0.022433995025149818,0.017079239994692956
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40141,1,0.95,0.85,0.95,0.95,0.9,0.95,0.08797218745717059,0.003822551961749679,0.014551658983154804,-0.009468824022701147,0.022433995025149818,0.017079239994692956
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40141,1,0.95,0.85,0.95,0.95,0.9,0.95,0.08797218745717059,0.003822551961749679,0.014551658983154804,-0.009468824022701147,0.022433995025149818,0.017079239994692956
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40141,1,0.95,0.85,0.95,0.95,0.9,0.95,0.08797218745717059,0.003822551961749679,0.014551658983154804,-0.009468824022701147,0.022433995025149818,0.017079239994692956
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40141,1,0.95,0.9,0.95,0.95,0.875,0.875,0.0932907780373322,0.10258999449527666,0.008234660053895044,-0.008467957307778067,0.04957826286281229,-0.023594033639838575
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40141,1,0.95,0.875,0.95,0.95,0.9,0.925,0.08767915087587089,0.07805187224514845,0.005732248461302456,-0.010801060450578893,0.0326881274603072,-0.006631200267161721
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40141,1,0.95,0.95,0.95,0.95,0.925,0.95,0.08181838340915049,0.13133968485485173,0.004703826719062877,-0.01044069753572634,0.03195008556413272,0.01468837865938544
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40141,1,0.95,0.85,0.95,0.95,0.9,0.95,0.08797218745717059,0.003822551961749679,0.014551658983154804,-0.009468824022701147,0.022433995025149818,0.017079239994692956
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40141,1,0.95,0.95,0.95,0.95,0.925,0.95,0.08181838340915049,0.13133968485485173,0.004703826719062877,-0.01044069753572634,0.03195008556413272,0.01468837865938544
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40181,1,0.6000000000000001,0.3,0.3,0.2,0.4,0.9,-0.006207756733402898,-0.08705179019200643,-0.005420998585149889,0.04011624701457583,0.006366899507569975,-0.0026308739070625563
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40181,1,0.6000000000000001,0.3,0.3,0.2,0.4,0.9,-0.006207756733402898,-0.08705179019200643,-0.005420998585149889,0.04011624701457583,0.006366899507569975,-0.0026308739070625563
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40181,1,0.55,0.3,0.25,0.1,0.4,0.9,-0.09352567597928911,-0.09270892399681012,-0.004898143675783283,0.03402399572117388,-0.004906421925013016,-0.0049888036036034224
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40181,1,0.6000000000000001,0.3,0.3,0.2,0.4,0.9,-0.006207756733402898,-0.08705179019200643,-0.005420998585149889,0.04011624701457583,0.006366899507569975,-0.0026308739070625563
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40181,1,0.5,0.35,0.3,0.2,0.44999999999999996,0.9,-0.10436872217029315,-0.09280604855094893,-0.019945569244034053,0.02860762296499159,-0.00810500785215644,-0.005057438699539141
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40181,1,0.6000000000000001,0.3,0.3,0.2,0.4,0.9,-0.006207756733402898,-0.08705179019200643,-0.005420998585149889,0.04011624701457583,0.006366899507569975,-0.0026308739070625563
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40181,1,0.55,0.3,0.25,0.1,0.4,0.9,-0.09352567597928911,-0.09270892399681012,-0.004898143675783283,0.03402399572117388,-0.004906421925013016,-0.0049888036036034224
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40181,1,0.6000000000000001,0.3,0.3,0.2,0.4,0.9,-0.006207756733402898,-0.08705179019200643,-0.005420998585149889,0.04011624701457583,0.006366899507569975,-0.0026308739070625563
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40181,1,0.65,0.44999999999999996,0.4,0.30000000000000004,0.55,0.9,-0.0063959068243094495,-0.08178392275601193,-0.015719436191681712,0.03171779983360249,0.0014118357549837521,-0.003192379962103659
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,40182,0,0.825,0.6499999999999999,0.9,0.95,0.7,0.9,0.040680952223493896,-0.039860443582946124,-0.0036875073581910346,-0.02270764002374692,-0.0071239353911595246,-0.005553314554667926
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,40182,0,0.6,0.45,0.35,0.30000000000000004,0.44999999999999996,0.9,0.0013040267421240536,-0.08160843791437093,-0.012871033419906698,0.03424472836868437,0.00626555598252237,-0.0031784485967863737
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,40182,0,0.75,0.55,0.6,0.55,0.6000000000000001,0.85,0.0345992283056924,-0.08384364278966995,-0.017425838044337946,0.0008346572207385614,-0.010543864215173365,-0.018998731436635462
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,40182,0,0.6,0.45,0.35,0.25,0.5,0.9,-0.0003871124176739923,-0.07939953782846072,-0.012763625132464611,0.035138186037980655,0.0057846015946328416,-0.0034946121405213695
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,40182,0,0.75,0.6,0.8,0.8,0.7,0.85,0.01801500997226597,-0.04787157851324062,-0.0067080957983523485,-0.026632954831559055,-0.006001365743842257,-0.019138721053149888
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,40182,0,0.6,0.45,0.35,0.25,0.44999999999999996,0.9,0.0010957645954203096,-0.08121087476669843,-0.01268468244563819,0.03506102115090009,0.006338750448023799,-0.0033075437627213913
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,40182,0,0.6,0.45,0.35,0.25,0.44999999999999996,0.9,0.0010957645954203096,-0.08121087476669843,-0.01268468244563819,0.03506102115090009,0.006338750448023799,-0.0033075437627213913
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,40182,0,0.8500000000000001,0.6499999999999999,0.9,0.95,0.7,0.9,0.05096815280071537,-0.038760953568469134,-0.0023854029507746843,-0.02230428882430536,-0.006277975156312,-0.0066315171958238545
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,40182,0,0.75,0.5,0.8,0.9,0.5,0.95,0.03212518250111568,-0.08309588100865008,-0.014572757249045143,-0.034422601119264665,-0.0038811381078815575,0.009074446799262103
